station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
82569809,7,7,"[{'mechanical': 4}, {'ebike': 3}]",14,14,1,1,1,1770747103,17104,,2026-02-10 18:38:56.116128
266052390,13,13,"[{'mechanical': 4}, {'ebike': 9}]",13,13,1,1,1,1770747063,19030,,2026-02-10 18:38:56.116128
37952191,12,12,"[{'mechanical': 6}, {'ebike': 6}]",19,19,1,1,1,1770747086,21004,,2026-02-10 18:38:56.116128
34300292,12,12,"[{'mechanical': 5}, {'ebike': 7}]",13,13,1,1,1,1770747161,22002,,2026-02-10 18:38:56.116128
82554786,11,11,"[{'mechanical': 1}, {'ebike': 10}]",17,17,1,1,1,1770747101,35008,,2026-02-10 18:38:56.116128
268976295,12,12,"[{'mechanical': 5}, {'ebike': 7}]",21,21,1,1,1,1770747041,13022,,2026-02-10 18:38:56.116128
27415444,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770746627,20045,,2026-02-10 18:38:56.116128
76488849,17,17,"[{'mechanical': 13}, {'ebike': 4}]",19,19,1,1,1,1770747130,13019,,2026-02-10 18:38:56.116128
460558111,14,14,"[{'mechanical': 3}, {'ebike': 11}]",5,5,1,1,1,1770747115,11044,,2026-02-10 18:38:56.116128
66491368,23,23,"[{'mechanical': 6}, {'ebike': 17}]",45,45,1,1,1,1770747036,5030,,2026-02-10 18:38:56.116128
15401095,17,17,"[{'mechanical': 7}, {'ebike': 10}]",28,28,1,1,1,1770747055,16041,,2026-02-10 18:38:56.116128
1055541632,4,4,"[{'mechanical': 4}, {'ebike': 0}]",38,38,1,1,1,1770746930,21952,,2026-02-10 18:38:56.116128
54000561,26,26,"[{'mechanical': 11}, {'ebike': 15}]",3,3,1,1,1,1770747141,9015,,2026-02-10 18:38:56.116128
60667075,3,3,"[{'mechanical': 0}, {'ebike': 3}]",19,19,1,1,1,1770747051,8049,,2026-02-10 18:38:56.116128
20824565291,3,3,"[{'mechanical': 2}, {'ebike': 1}]",97,97,1,0,0,1769943255,12507,,2026-02-10 18:38:56.116128
84983562,11,11,"[{'mechanical': 1}, {'ebike': 10}]",40,40,1,1,1,1770746908,11110,,2026-02-10 18:38:56.116128
129081441,11,11,"[{'mechanical': 2}, {'ebike': 9}]",10,10,1,1,1,1770747030,16031,,2026-02-10 18:38:56.116128
1056986761,29,29,"[{'mechanical': 21}, {'ebike': 8}]",25,25,1,1,1,1770747160,12153,,2026-02-10 18:38:56.116128
20458224375,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1754913534,2201,,2026-02-10 18:38:56.116128
82566934,9,9,"[{'mechanical': 4}, {'ebike': 5}]",43,43,1,1,1,1770746847,17005,,2026-02-10 18:38:56.116128
35106544,1,1,"[{'mechanical': 0}, {'ebike': 1}]",54,54,1,1,1,1770746999,14016,,2026-02-10 18:38:56.116128
267976590,54,54,"[{'mechanical': 51}, {'ebike': 3}]",12,12,1,1,1,1770747084,12033,,2026-02-10 18:38:56.116128
54000630,15,15,"[{'mechanical': 5}, {'ebike': 10}]",10,10,1,1,1,1770747065,22012,,2026-02-10 18:38:56.116128
1599921040,5,5,"[{'mechanical': 0}, {'ebike': 5}]",25,25,1,1,1,1770746852,18142,,2026-02-10 18:38:56.116128
1056965116,0,0,"[{'mechanical': 0}, {'ebike': 0}]",47,47,1,1,1,1770747095,12120,,2026-02-10 18:38:56.116128
82573931,10,10,"[{'mechanical': 9}, {'ebike': 1}]",26,26,1,1,1,1770747047,18035,,2026-02-10 18:38:56.116128
82436057,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770746882,13110,,2026-02-10 18:38:56.116128
11851037297,5,5,"[{'mechanical': 5}, {'ebike': 0}]",28,28,1,1,1,1770747111,23105,,2026-02-10 18:38:56.116128
82448637,10,10,"[{'mechanical': 8}, {'ebike': 2}]",35,35,1,1,1,1770746616,15009,,2026-02-10 18:38:56.116128
271540743,21,21,"[{'mechanical': 18}, {'ebike': 3}]",4,4,1,1,1,1770747095,23005,,2026-02-10 18:38:56.116128
11851327865,17,17,"[{'mechanical': 13}, {'ebike': 4}]",13,13,1,1,1,1770746782,21120,,2026-02-10 18:38:56.116128
13372702,0,0,"[{'mechanical': 0}, {'ebike': 0}]",31,31,1,1,1,1770746726,20117,,2026-02-10 18:38:56.116128
1599931563,6,6,"[{'mechanical': 3}, {'ebike': 3}]",23,23,1,1,1,1770746910,48009,,2026-02-10 18:38:56.116128
15411223,3,3,"[{'mechanical': 2}, {'ebike': 1}]",21,21,1,1,1,1770746772,14125,,2026-02-10 18:38:56.116128
85152599,28,28,"[{'mechanical': 26}, {'ebike': 2}]",18,18,1,1,1,1770747149,21009,,2026-02-10 18:38:56.116128
478593396,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770747072,31017,,2026-02-10 18:38:56.116128
213675430,40,40,"[{'mechanical': 36}, {'ebike': 4}]",8,8,1,1,1,1770747143,13047,,2026-02-10 18:38:56.116128
363735875,2,2,"[{'mechanical': 0}, {'ebike': 2}]",16,16,1,1,1,1770746614,44103,,2026-02-10 18:38:56.116128
284711589,11,11,"[{'mechanical': 6}, {'ebike': 5}]",5,5,1,1,1,1770747113,4107,,2026-02-10 18:38:56.116128
265266148,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770747071,22403,,2026-02-10 18:38:56.116128
269953055,6,6,"[{'mechanical': 5}, {'ebike': 1}]",23,23,1,1,1,1770747100,42011,,2026-02-10 18:38:56.116128
66491406,11,11,"[{'mechanical': 4}, {'ebike': 7}]",35,35,1,1,1,1770746966,20047,,2026-02-10 18:38:56.116128
30550,12,12,"[{'mechanical': 8}, {'ebike': 4}]",11,11,1,1,1,1770747113,9013,,2026-02-10 18:38:56.116128
20637420127,4,4,"[{'mechanical': 1}, {'ebike': 3}]",30,30,1,1,1,1770747091,20204,,2026-02-10 18:38:56.116128
43219958,4,4,"[{'mechanical': 1}, {'ebike': 3}]",34,34,1,1,1,1770747007,14127,,2026-02-10 18:38:56.116128
82590367,6,6,"[{'mechanical': 6}, {'ebike': 0}]",50,50,1,1,1,1770747112,21017,,2026-02-10 18:38:56.116128
213693126,19,19,"[{'mechanical': 16}, {'ebike': 3}]",4,4,1,1,1,1770747143,18114,,2026-02-10 18:38:56.116128
357491025,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770746618,21951,,2026-02-10 18:38:56.116128
457713145,32,32,"[{'mechanical': 22}, {'ebike': 10}]",11,11,1,1,1,1770747160,92005,,2026-02-10 18:38:56.116128
392576677,12,12,"[{'mechanical': 5}, {'ebike': 7}]",11,11,1,1,1,1770746634,22103,,2026-02-10 18:38:56.116128
52456,2,2,"[{'mechanical': 1}, {'ebike': 1}]",25,25,1,1,1,1770746737,19113,,2026-02-10 18:38:56.116128
1056995858,4,4,"[{'mechanical': 2}, {'ebike': 2}]",24,24,1,1,1,1770746947,14128,,2026-02-10 18:38:56.116128
27414924,6,6,"[{'mechanical': 2}, {'ebike': 4}]",18,18,1,1,1,1770747089,10039,,2026-02-10 18:38:56.116128
213695073,4,4,"[{'mechanical': 0}, {'ebike': 4}]",28,28,1,1,1,1770746634,19036,,2026-02-10 18:38:56.116128
653217067,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770746630,31101,,2026-02-10 18:38:56.116128
365181481,10,10,"[{'mechanical': 5}, {'ebike': 5}]",40,40,1,1,1,1770747010,17001,,2026-02-10 18:38:56.116128
653076373,3,3,"[{'mechanical': 2}, {'ebike': 1}]",32,32,1,1,1,1770746612,12129,,2026-02-10 18:38:56.116128
275968458,5,5,"[{'mechanical': 2}, {'ebike': 3}]",53,53,1,1,1,1770747021,35004,,2026-02-10 18:38:56.116128
213936755,4,4,"[{'mechanical': 2}, {'ebike': 2}]",44,44,1,1,1,1770746968,31707,,2026-02-10 18:38:56.116128
128928526,7,7,"[{'mechanical': 3}, {'ebike': 4}]",8,8,1,1,1,1770747100,8011,,2026-02-10 18:38:56.116128
287096529,13,13,"[{'mechanical': 9}, {'ebike': 4}]",30,30,1,1,1,1770747159,13020,,2026-02-10 18:38:56.116128
13242682,3,3,"[{'mechanical': 2}, {'ebike': 1}]",26,26,1,1,1,1770746753,19124,,2026-02-10 18:38:56.116128
128884445,29,29,"[{'mechanical': 27}, {'ebike': 2}]",34,34,1,1,1,1770747145,7010,,2026-02-10 18:38:56.116128
284708999,10,10,"[{'mechanical': 4}, {'ebike': 6}]",28,28,1,1,1,1770746879,14113,,2026-02-10 18:38:56.116128
653079520,12,12,"[{'mechanical': 7}, {'ebike': 5}]",6,6,1,1,1,1770747109,35015,,2026-02-10 18:38:56.116128
653076393,28,28,"[{'mechanical': 18}, {'ebike': 10}]",37,37,1,1,1,1770747133,32021,,2026-02-10 18:38:56.116128
129069108,9,9,"[{'mechanical': 4}, {'ebike': 5}]",28,28,1,1,1,1770747074,15019,,2026-02-10 18:38:56.116128
19161093714,4,4,"[{'mechanical': 0}, {'ebike': 4}]",17,17,1,1,1,1770746976,20203,,2026-02-10 18:38:56.116128
20940948422,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1766492924,43203,,2026-02-10 18:38:56.116128
54000550,20,20,"[{'mechanical': 17}, {'ebike': 3}]",9,9,1,1,1,1770747099,7024,,2026-02-10 18:38:56.116128
124390478,4,4,"[{'mechanical': 0}, {'ebike': 4}]",13,13,1,1,1,1770747107,20004,,2026-02-10 18:38:56.116128
1056979685,22,22,"[{'mechanical': 17}, {'ebike': 5}]",5,5,1,1,1,1770747108,12150,,2026-02-10 18:38:56.116128
97705710,30,30,"[{'mechanical': 25}, {'ebike': 5}]",8,8,1,1,1,1770746718,11031,,2026-02-10 18:38:56.116128
1056972307,46,46,"[{'mechanical': 33}, {'ebike': 13}]",2,2,1,1,1,1770747056,12125,,2026-02-10 18:38:56.116128
1062812659,9,9,"[{'mechanical': 6}, {'ebike': 3}]",50,50,1,1,1,1770747162,13515,,2026-02-10 18:38:56.116128
15310509,23,23,"[{'mechanical': 7}, {'ebike': 16}]",5,5,1,1,1,1770747100,9016,,2026-02-10 18:38:56.116128
1109534105,2,2,"[{'mechanical': 1}, {'ebike': 1}]",17,17,1,1,1,1770746653,31026,,2026-02-10 18:38:56.116128
1057003116,7,7,"[{'mechanical': 6}, {'ebike': 1}]",41,41,1,1,1,1770747152,15131,,2026-02-10 18:38:56.116128
285726279,6,6,"[{'mechanical': 2}, {'ebike': 4}]",20,20,1,1,1,1770746890,10037,,2026-02-10 18:38:56.116128
1057081237,9,9,"[{'mechanical': 0}, {'ebike': 9}]",14,14,1,1,1,1770747146,21316,,2026-02-10 18:38:56.116128
7261,6,6,"[{'mechanical': 5}, {'ebike': 1}]",14,14,1,1,1,1770746706,9036,,2026-02-10 18:38:56.116128
213685863,33,33,"[{'mechanical': 31}, {'ebike': 2}]",16,16,1,1,1,1770747100,15125,,2026-02-10 18:38:56.116128
390075668,5,5,"[{'mechanical': 3}, {'ebike': 2}]",35,35,1,1,1,1770746998,13117,,2026-02-10 18:38:56.116128
653079135,4,4,"[{'mechanical': 4}, {'ebike': 0}]",11,11,1,1,1,1770747058,13027,,2026-02-10 18:38:56.116128
38319086,4,4,"[{'mechanical': 2}, {'ebike': 2}]",31,31,1,1,1,1770747003,17029,,2026-02-10 18:38:56.116128
221032834,33,33,"[{'mechanical': 28}, {'ebike': 5}]",10,10,1,1,1,1770747074,10004,,2026-02-10 18:38:56.116128
653129435,10,10,"[{'mechanical': 6}, {'ebike': 4}]",6,6,1,1,1,1770747163,21118,,2026-02-10 18:38:56.116128
129121741,15,15,"[{'mechanical': 2}, {'ebike': 13}]",35,35,1,1,1,1770747148,20039,,2026-02-10 18:38:56.116128
362178041,7,7,"[{'mechanical': 2}, {'ebike': 5}]",19,19,1,1,1,1770747027,21203,,2026-02-10 18:38:56.116128
100783424,42,42,"[{'mechanical': 29}, {'ebike': 13}]",24,24,1,1,1,1770747060,5034,,2026-02-10 18:38:56.116128
210584503,14,14,"[{'mechanical': 5}, {'ebike': 9}]",0,0,1,1,1,1770746888,10017,,2026-02-10 18:38:56.116128
292871105,2,2,"[{'mechanical': 0}, {'ebike': 2}]",19,19,1,1,1,1770746735,19025,,2026-02-10 18:38:56.116128
38280,0,0,"[{'mechanical': 0}, {'ebike': 0}]",16,16,1,1,1,1770746930,16009,,2026-02-10 18:38:56.116128
653125838,18,18,"[{'mechanical': 14}, {'ebike': 4}]",11,11,1,1,1,1770746850,21029,,2026-02-10 18:38:56.116128
457834134,20,20,"[{'mechanical': 18}, {'ebike': 2}]",9,9,1,1,1,1770747128,16003,,2026-02-10 18:38:56.116128
20458486160,1,1,"[{'mechanical': 1}, {'ebike': 0}]",15,15,1,1,1,1770747032,19208,,2026-02-10 18:38:56.116128
213686471,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770746981,16014,,2026-02-10 18:38:56.116128
124622630,29,29,"[{'mechanical': 22}, {'ebike': 7}]",7,7,1,1,1,1770747049,11103,,2026-02-10 18:38:56.116128
54000593,4,4,"[{'mechanical': 0}, {'ebike': 4}]",6,6,1,1,1,1770746979,16007,,2026-02-10 18:38:56.116128
422639331,14,14,"[{'mechanical': 7}, {'ebike': 7}]",14,14,1,1,1,1770747106,22013,,2026-02-10 18:38:56.116128
27362949,7,7,"[{'mechanical': 5}, {'ebike': 2}]",24,24,1,1,1,1770746995,10110,,2026-02-10 18:38:56.116128
1057061349,19,19,"[{'mechanical': 11}, {'ebike': 8}]",13,13,1,1,1,1770747053,21115,,2026-02-10 18:38:56.116128
285454061,1,1,"[{'mechanical': 0}, {'ebike': 1}]",44,44,1,1,1,1770747089,20002,,2026-02-10 18:38:56.116128
129142199,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770746822,21708,,2026-02-10 18:38:56.116128
129135654,18,18,"[{'mechanical': 16}, {'ebike': 2}]",12,12,1,1,1,1770747155,21307,,2026-02-10 18:38:56.116128
214109662,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770747061,41210,,2026-02-10 18:38:56.116128
302725495,5,5,"[{'mechanical': 4}, {'ebike': 1}]",45,45,1,1,1,1770747073,21702,,2026-02-10 18:38:56.116128
653122771,15,15,"[{'mechanical': 11}, {'ebike': 4}]",8,8,1,1,1,1770747093,42304,,2026-02-10 18:38:56.116128
35147530,5,5,"[{'mechanical': 4}, {'ebike': 1}]",16,16,1,1,1,1770747085,11109,,2026-02-10 18:38:56.116128
1057179405,6,6,"[{'mechanical': 2}, {'ebike': 4}]",21,21,1,1,1,1770746949,31021,,2026-02-10 18:38:56.116128
653135400,18,18,"[{'mechanical': 14}, {'ebike': 4}]",8,8,1,1,1,1770747111,44002,,2026-02-10 18:38:56.116128
213689228,3,3,"[{'mechanical': 0}, {'ebike': 3}]",39,39,1,1,1,1770746954,16115,,2026-02-10 18:38:56.116128
129079313,29,29,"[{'mechanical': 28}, {'ebike': 1}]",14,14,1,1,1,1770747019,15123,,2026-02-10 18:38:56.116128
409364001,2,2,"[{'mechanical': 0}, {'ebike': 2}]",16,16,1,1,1,1770746942,13039,,2026-02-10 18:38:56.116128
1057039016,6,6,"[{'mechanical': 2}, {'ebike': 4}]",14,14,1,1,1,1770747000,21030,,2026-02-10 18:38:56.116128
1057045129,33,33,"[{'mechanical': 29}, {'ebike': 4}]",6,6,1,1,1,1770747074,21031,,2026-02-10 18:38:56.116128
1190800638,16,16,"[{'mechanical': 15}, {'ebike': 1}]",5,5,1,1,1,1770746974,16024,,2026-02-10 18:38:56.116128
303102719,4,4,"[{'mechanical': 1}, {'ebike': 3}]",7,7,1,1,1,1770746807,15043,,2026-02-10 18:38:56.116128
27363277,12,12,"[{'mechanical': 8}, {'ebike': 4}]",23,23,1,1,1,1770746994,17039,,2026-02-10 18:38:56.116128
303452950,6,6,"[{'mechanical': 0}, {'ebike': 6}]",27,27,1,1,1,1770747014,22604,,2026-02-10 18:38:56.116128
54000617,4,4,"[{'mechanical': 0}, {'ebike': 4}]",15,15,1,1,1,1770746639,20009,,2026-02-10 18:38:56.116128
653126035,5,5,"[{'mechanical': 0}, {'ebike': 5}]",15,15,1,1,1,1770747021,42305,,2026-02-10 18:38:56.116128
210745258,11,11,"[{'mechanical': 6}, {'ebike': 5}]",33,33,1,1,1,1770747153,11032,,2026-02-10 18:38:56.116128
19016646124,13,13,"[{'mechanical': 11}, {'ebike': 2}]",13,13,1,1,1,1770746880,21955,,2026-02-10 18:38:56.116128
308082350,4,4,"[{'mechanical': 4}, {'ebike': 0}]",23,23,1,1,1,1770747019,16101,,2026-02-10 18:38:56.116128
653080383,17,17,"[{'mechanical': 14}, {'ebike': 3}]",29,29,1,1,1,1770747039,13121,,2026-02-10 18:38:56.116128
20636402451,10,10,"[{'mechanical': 10}, {'ebike': 0}]",15,15,1,1,1,1770746957,7203,,2026-02-10 18:38:56.116128
42499285,39,39,"[{'mechanical': 19}, {'ebike': 20}]",4,4,1,1,1,1770747116,8001,,2026-02-10 18:38:56.116128
37921892,7,7,"[{'mechanical': 4}, {'ebike': 3}]",18,18,1,1,1,1770747095,10012,,2026-02-10 18:38:56.116128
27363558,15,15,"[{'mechanical': 13}, {'ebike': 2}]",12,12,1,1,1,1770747123,13048,,2026-02-10 18:38:56.116128
653123610,10,10,"[{'mechanical': 9}, {'ebike': 1}]",25,25,1,1,1,1770746938,21028,,2026-02-10 18:38:56.116128
27269170,16,16,"[{'mechanical': 16}, {'ebike': 0}]",5,5,1,1,1,1770746913,4003,,2026-02-10 18:38:56.116128
54000562,12,12,"[{'mechanical': 5}, {'ebike': 7}]",17,17,1,1,1,1770746843,10018,,2026-02-10 18:38:56.116128
135806005,1,1,"[{'mechanical': 0}, {'ebike': 1}]",14,14,1,1,1,1770746871,32301,,2026-02-10 18:38:56.116128
102326776,2,2,"[{'mechanical': 1}, {'ebike': 1}]",20,20,1,1,1,1770746732,20108,,2026-02-10 18:38:56.116128
653135378,10,10,"[{'mechanical': 1}, {'ebike': 9}]",26,26,1,1,1,1770747136,21219,,2026-02-10 18:38:56.116128
84958519,18,18,"[{'mechanical': 18}, {'ebike': 0}]",13,13,1,1,1,1770747154,4001,,2026-02-10 18:38:56.116128
54000553,37,37,"[{'mechanical': 28}, {'ebike': 9}]",26,26,1,1,1,1770747141,8013,,2026-02-10 18:38:56.116128
34235349,6,6,"[{'mechanical': 2}, {'ebike': 4}]",21,21,1,1,1,1770746695,5014,,2026-02-10 18:38:56.116128
18012983979,30,30,"[{'mechanical': 13}, {'ebike': 17}]",15,15,1,1,1,1770746928,23902,,2026-02-10 18:38:56.116128
54000615,11,11,"[{'mechanical': 4}, {'ebike': 7}]",38,38,1,1,1,1770747113,20007,,2026-02-10 18:38:56.116128
453172172,12,12,"[{'mechanical': 2}, {'ebike': 10}]",1,1,1,1,1,1770747128,13033,,2026-02-10 18:38:56.116128
478385490,4,4,"[{'mechanical': 0}, {'ebike': 4}]",26,26,1,1,1,1770746588,42701,,2026-02-10 18:38:56.116128
213706622,5,5,"[{'mechanical': 0}, {'ebike': 5}]",18,18,1,1,1,1770746658,20122,,2026-02-10 18:38:56.116128
213686749,7,7,"[{'mechanical': 3}, {'ebike': 4}]",29,29,1,1,1,1770746857,16020,,2026-02-10 18:38:56.116128
1057302263,6,6,"[{'mechanical': 4}, {'ebike': 2}]",12,12,1,1,1,1770747062,13126,,2026-02-10 18:38:56.116128
42541542,5,5,"[{'mechanical': 2}, {'ebike': 3}]",25,25,1,1,1,1770747007,14101,,2026-02-10 18:38:56.116128
443402852,8,8,"[{'mechanical': 5}, {'ebike': 3}]",37,37,1,1,1,1770747152,17015,,2026-02-10 18:38:56.116128
38192,4,4,"[{'mechanical': 2}, {'ebike': 2}]",29,29,1,1,1,1770746615,15023,,2026-02-10 18:38:56.116128
1062162270,10,10,"[{'mechanical': 4}, {'ebike': 6}]",10,10,1,1,1,1770747056,22501,,2026-02-10 18:38:56.116128
35101194,15,15,"[{'mechanical': 11}, {'ebike': 4}]",15,15,1,1,1,1770747146,42003,,2026-02-10 18:38:56.116128
559980654,15,15,"[{'mechanical': 7}, {'ebike': 8}]",9,9,1,1,1,1770747051,8549,,2026-02-10 18:38:56.116128
210751059,5,5,"[{'mechanical': 2}, {'ebike': 3}]",6,6,1,1,1,1770746973,13011,,2026-02-10 18:38:56.116128
19331917084,17,17,"[{'mechanical': 10}, {'ebike': 7}]",12,12,1,1,1,1770747064,40009,,2026-02-10 18:38:56.116128
66491395,27,27,"[{'mechanical': 22}, {'ebike': 5}]",12,12,1,1,1,1770747145,12043,,2026-02-10 18:38:56.116128
404947652,30,30,"[{'mechanical': 26}, {'ebike': 4}]",2,2,1,1,1,1770747127,15072,,2026-02-10 18:38:56.116128
458086607,28,28,"[{'mechanical': 19}, {'ebike': 9}]",0,0,1,1,1,1770747098,23003,,2026-02-10 18:38:56.116128
653081846,6,6,"[{'mechanical': 2}, {'ebike': 4}]",24,24,1,1,1,1770747099,14131,,2026-02-10 18:38:56.116128
213689815,14,14,"[{'mechanical': 8}, {'ebike': 6}]",17,17,1,1,1,1770747144,17023,,2026-02-10 18:38:56.116128
443198808,3,3,"[{'mechanical': 2}, {'ebike': 1}]",32,32,1,1,1,1770747147,19108,,2026-02-10 18:38:56.116128
620676855,3,3,"[{'mechanical': 1}, {'ebike': 2}]",19,19,1,1,1,1770746855,44007,,2026-02-10 18:38:56.116128
6294,17,17,"[{'mechanical': 17}, {'ebike': 0}]",6,6,1,1,1,1770747161,4002,,2026-02-10 18:38:56.116128
210738704,20,20,"[{'mechanical': 13}, {'ebike': 7}]",4,4,1,1,1,1770747023,10105,,2026-02-10 18:38:56.116128
82565383,12,12,"[{'mechanical': 1}, {'ebike': 11}]",32,32,1,1,1,1770746914,17003,,2026-02-10 18:38:56.116128
102745622,13,13,"[{'mechanical': 11}, {'ebike': 2}]",14,14,1,1,1,1770746821,42501,,2026-02-10 18:38:56.116128
13191324,6,6,"[{'mechanical': 1}, {'ebike': 5}]",27,27,1,1,1,1770746846,6008,,2026-02-10 18:38:56.116128
213677219,6,6,"[{'mechanical': 4}, {'ebike': 2}]",14,14,1,1,1,1770746958,13109,,2026-02-10 18:38:56.116128
85155919,8,8,"[{'mechanical': 6}, {'ebike': 2}]",23,23,1,1,1,1770746997,21204,,2026-02-10 18:38:56.116128
1062238429,10,10,"[{'mechanical': 7}, {'ebike': 3}]",6,6,1,1,1,1770746907,42209,,2026-02-10 18:38:56.116128
102343591,11,11,"[{'mechanical': 1}, {'ebike': 10}]",20,20,1,1,1,1770747023,22206,,2026-02-10 18:38:56.116128
7247,10,10,"[{'mechanical': 4}, {'ebike': 6}]",13,13,1,1,1,1770746797,11021,,2026-02-10 18:38:56.116128
653134004,5,5,"[{'mechanical': 1}, {'ebike': 4}]",20,20,1,1,1,1770746959,21217,,2026-02-10 18:38:56.116128
389788858,66,66,"[{'mechanical': 59}, {'ebike': 7}]",2,2,1,1,1,1770747143,15030,,2026-02-10 18:38:56.116128
1056947780,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770746838,9114,,2026-02-10 18:38:56.116128
38327,8,8,"[{'mechanical': 3}, {'ebike': 5}]",32,32,1,1,1,1770746997,16011,,2026-02-10 18:38:56.116128
100925033,11,11,"[{'mechanical': 7}, {'ebike': 4}]",33,33,1,1,1,1770747128,12007,,2026-02-10 18:38:56.116128
109609241,22,22,"[{'mechanical': 15}, {'ebike': 7}]",9,9,1,1,1,1770747081,25001,,2026-02-10 18:38:56.116128
82562496,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770747084,35007,,2026-02-10 18:38:56.116128
235197110,15,15,"[{'mechanical': 11}, {'ebike': 4}]",30,30,1,1,1,1770746986,47001,,2026-02-10 18:38:56.116128
417088374,23,23,"[{'mechanical': 17}, {'ebike': 6}]",16,16,1,1,1,1770747154,44101,,2026-02-10 18:38:56.116128
439750210,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770746928,13032,,2026-02-10 18:38:56.116128
476183970,16,16,"[{'mechanical': 8}, {'ebike': 8}]",23,23,1,1,1,1770747124,10165,,2026-02-10 18:38:56.116128
27415246,36,36,"[{'mechanical': 30}, {'ebike': 6}]",8,8,1,1,1,1770747159,15064,,2026-02-10 18:38:56.116128
101491821,9,9,"[{'mechanical': 1}, {'ebike': 8}]",32,32,1,1,1,1770747003,14010,,2026-02-10 18:38:56.116128
369011098,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770746718,43001,,2026-02-10 18:38:56.116128
1057319366,26,26,"[{'mechanical': 22}, {'ebike': 4}]",3,3,1,1,1,1770747155,13128,,2026-02-10 18:38:56.116128
82375611,4,4,"[{'mechanical': 0}, {'ebike': 4}]",40,40,1,1,1,1770746941,8020,,2026-02-10 18:38:56.116128
102309973,12,12,"[{'mechanical': 1}, {'ebike': 11}]",31,31,1,1,1,1770746981,18003,,2026-02-10 18:38:56.116128
653147618,18,18,"[{'mechanical': 12}, {'ebike': 6}]",7,7,1,1,1,1770746775,22303,,2026-02-10 18:38:56.116128
19697757271,15,15,"[{'mechanical': 8}, {'ebike': 7}]",11,11,1,1,1,1770747077,40005,,2026-02-10 18:38:56.116128
417623119,6,6,"[{'mechanical': 3}, {'ebike': 3}]",14,14,1,1,1,1770747097,92001,,2026-02-10 18:38:56.116128
365886904,19,19,"[{'mechanical': 15}, {'ebike': 4}]",18,18,1,1,1,1770747013,17107,,2026-02-10 18:38:56.116128
653083263,8,8,"[{'mechanical': 7}, {'ebike': 1}]",30,30,1,1,1,1770747137,15057,,2026-02-10 18:38:56.116128
85015750,6,6,"[{'mechanical': 6}, {'ebike': 0}]",32,32,1,1,1,1770746965,16002,,2026-02-10 18:38:56.116128
27064639,8,8,"[{'mechanical': 2}, {'ebike': 6}]",13,13,1,1,1,1770747015,15004,,2026-02-10 18:38:56.116128
102722579,21,21,"[{'mechanical': 14}, {'ebike': 7}]",5,5,1,1,1,1770747069,23010,,2026-02-10 18:38:56.116128
75641607,19,19,"[{'mechanical': 10}, {'ebike': 9}]",11,11,1,1,1,1770747067,6027,,2026-02-10 18:38:56.116128
39151458,9,9,"[{'mechanical': 0}, {'ebike': 9}]",8,8,1,1,1,1770746474,18007,,2026-02-10 18:38:56.116128
468354634,7,7,"[{'mechanical': 7}, {'ebike': 0}]",22,22,1,1,1,1770746935,19128,,2026-02-10 18:38:56.116128
213682190,4,4,"[{'mechanical': 2}, {'ebike': 2}]",39,39,1,1,1,1770747022,15005,,2026-02-10 18:38:56.116128
213692227,3,3,"[{'mechanical': 0}, {'ebike': 3}]",31,31,1,1,1,1770747081,18006,,2026-02-10 18:38:56.116128
653137566,5,5,"[{'mechanical': 0}, {'ebike': 5}]",28,28,1,1,1,1770746950,21401,,2026-02-10 18:38:56.116128
213674686,10,10,"[{'mechanical': 7}, {'ebike': 3}]",23,23,1,1,1,1770746992,13044,,2026-02-10 18:38:56.116128
38522,5,5,"[{'mechanical': 1}, {'ebike': 4}]",19,19,1,1,1,1770746809,9027,,2026-02-10 18:38:56.116128
488889101,27,27,"[{'mechanical': 23}, {'ebike': 4}]",6,6,1,1,1,1770747032,17108,,2026-02-10 18:38:56.116128
42720305,5,5,"[{'mechanical': 2}, {'ebike': 3}]",33,33,1,1,1,1770746769,8037,,2026-02-10 18:38:56.116128
266422568,21,21,"[{'mechanical': 16}, {'ebike': 5}]",1,1,1,1,1,1770747140,4020,,2026-02-10 18:38:56.116128
