station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
36003,20,20,"[{'mechanical': 9}, {'ebike': 11}]",2,2,1,1,1,1770736332,6014,,2026-02-10 16:12:32.521496
27415215,7,7,"[{'mechanical': 1}, {'ebike': 6}]",18,18,1,1,1,1770735869,14116,,2026-02-10 16:12:32.521496
263732151,8,8,"[{'mechanical': 3}, {'ebike': 5}]",25,25,1,1,1,1770736101,31018,,2026-02-10 16:12:32.521496
1036199130,8,8,"[{'mechanical': 2}, {'ebike': 6}]",12,12,1,1,1,1770736156,47002,,2026-02-10 16:12:32.521496
129161858,5,5,"[{'mechanical': 3}, {'ebike': 2}]",25,25,1,1,1,1770736308,33005,,2026-02-10 16:12:32.521496
653035822,19,19,"[{'mechanical': 8}, {'ebike': 11}]",8,8,1,1,1,1770736301,2110,,2026-02-10 16:12:32.521496
27415285,20,20,"[{'mechanical': 15}, {'ebike': 5}]",4,4,1,1,1,1770736298,7026,,2026-02-10 16:12:32.521496
27363256,22,22,"[{'mechanical': 14}, {'ebike': 8}]",1,1,1,1,1,1770736125,1016,,2026-02-10 16:12:32.521496
100902274,46,46,"[{'mechanical': 42}, {'ebike': 4}]",7,7,1,1,1,1770736337,8015,,2026-02-10 16:12:32.521496
100770878,21,21,"[{'mechanical': 14}, {'ebike': 7}]",4,4,1,1,1,1770736083,5019,,2026-02-10 16:12:32.521496
75313725,8,8,"[{'mechanical': 5}, {'ebike': 3}]",26,26,1,1,1,1770735951,14007,,2026-02-10 16:12:32.521496
653069115,9,9,"[{'mechanical': 1}, {'ebike': 8}]",22,22,1,1,1,1770736051,10164,,2026-02-10 16:12:32.521496
82419429,23,23,"[{'mechanical': 22}, {'ebike': 1}]",21,21,1,1,1,1770736261,11107,,2026-02-10 16:12:32.521496
349750111,27,27,"[{'mechanical': 17}, {'ebike': 10}]",3,3,1,1,1,1770736261,9113,,2026-02-10 16:12:32.521496
52453,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770735990,20103,,2026-02-10 16:12:32.521496
210389577,23,23,"[{'mechanical': 22}, {'ebike': 1}]",8,8,1,1,1,1770736330,2014,,2026-02-10 16:12:32.521496
1055553396,1,1,"[{'mechanical': 1}, {'ebike': 0}]",13,13,1,1,1,1770736245,4109,,2026-02-10 16:12:32.521496
210394523,22,22,"[{'mechanical': 14}, {'ebike': 8}]",5,5,1,1,1,1770736263,3101,,2026-02-10 16:12:32.521496
66505513,30,30,"[{'mechanical': 9}, {'ebike': 21}]",1,1,1,1,1,1770736164,8105,,2026-02-10 16:12:32.521496
15383032,54,54,"[{'mechanical': 43}, {'ebike': 11}]",2,2,1,1,1,1770736275,8029,,2026-02-10 16:12:32.521496
1056959071,34,34,"[{'mechanical': 31}, {'ebike': 3}]",5,5,1,1,1,1770736224,11048,,2026-02-10 16:12:32.521496
486833337,30,30,"[{'mechanical': 20}, {'ebike': 10}]",2,2,1,1,1,1770736325,2101,,2026-02-10 16:12:32.521496
606669250,6,6,"[{'mechanical': 0}, {'ebike': 6}]",31,31,1,1,1,1770736235,12154,,2026-02-10 16:12:32.521496
17638171254,22,22,"[{'mechanical': 7}, {'ebike': 15}]",6,6,1,1,1,1770735981,22017,,2026-02-10 16:12:32.521496
54001190,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770736319,19021,,2026-02-10 16:12:32.521496
82569809,10,10,"[{'mechanical': 3}, {'ebike': 7}]",11,11,1,1,1,1770736261,17104,,2026-02-10 16:12:32.521496
266052390,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770736198,19030,,2026-02-10 16:12:32.521496
37952191,14,14,"[{'mechanical': 8}, {'ebike': 6}]",17,17,1,1,1,1770736014,21004,,2026-02-10 16:12:32.521496
34300292,17,17,"[{'mechanical': 8}, {'ebike': 9}]",7,7,1,1,1,1770736306,22002,,2026-02-10 16:12:32.521496
82554786,9,9,"[{'mechanical': 2}, {'ebike': 7}]",21,21,1,1,1,1770736257,35008,,2026-02-10 16:12:32.521496
268976295,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770736197,13022,,2026-02-10 16:12:32.521496
27415444,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,1,1,1770735779,20045,,2026-02-10 16:12:32.521496
76488849,31,31,"[{'mechanical': 24}, {'ebike': 7}]",5,5,1,1,1,1770736289,13019,,2026-02-10 16:12:32.521496
460558111,10,10,"[{'mechanical': 4}, {'ebike': 6}]",9,9,1,1,1,1770736289,11044,,2026-02-10 16:12:32.521496
66491368,60,60,"[{'mechanical': 18}, {'ebike': 42}]",9,9,1,1,1,1770736336,5030,,2026-02-10 16:12:32.521496
15401095,5,5,"[{'mechanical': 2}, {'ebike': 3}]",40,40,1,1,1,1770736303,16041,,2026-02-10 16:12:32.521496
1055541632,5,5,"[{'mechanical': 3}, {'ebike': 2}]",37,37,1,1,1,1770736087,21952,,2026-02-10 16:12:32.521496
54000561,29,29,"[{'mechanical': 16}, {'ebike': 13}]",2,2,1,1,1,1770736284,9015,,2026-02-10 16:12:32.521496
60667075,11,11,"[{'mechanical': 2}, {'ebike': 9}]",11,11,1,1,1,1770736183,8049,,2026-02-10 16:12:32.521496
20824565291,3,3,"[{'mechanical': 2}, {'ebike': 1}]",97,97,1,0,0,1769943255,12507,,2026-02-10 16:12:32.521496
84983562,13,13,"[{'mechanical': 1}, {'ebike': 12}]",36,36,1,1,1,1770736040,11110,,2026-02-10 16:12:32.521496
129081441,7,7,"[{'mechanical': 2}, {'ebike': 5}]",14,14,1,1,1,1770736168,16031,,2026-02-10 16:12:32.521496
1056986761,48,48,"[{'mechanical': 32}, {'ebike': 16}]",6,6,1,1,1,1770736320,12153,,2026-02-10 16:12:32.521496
20458224375,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1754913534,2201,,2026-02-10 16:12:32.521496
82566934,10,10,"[{'mechanical': 5}, {'ebike': 5}]",43,43,1,1,1,1770736229,17005,,2026-02-10 16:12:32.521496
35106544,7,7,"[{'mechanical': 6}, {'ebike': 1}]",48,48,1,1,1,1770736121,14016,,2026-02-10 16:12:32.521496
267976590,65,65,"[{'mechanical': 61}, {'ebike': 4}]",1,1,1,1,1,1770736258,12033,,2026-02-10 16:12:32.521496
54000630,11,11,"[{'mechanical': 3}, {'ebike': 8}]",14,14,1,1,1,1770736162,22012,,2026-02-10 16:12:32.521496
1599921040,3,3,"[{'mechanical': 0}, {'ebike': 3}]",27,27,1,1,1,1770736155,18142,,2026-02-10 16:12:32.521496
1056965116,2,2,"[{'mechanical': 0}, {'ebike': 2}]",47,47,1,1,1,1770736272,12120,,2026-02-10 16:12:32.521496
82573931,10,10,"[{'mechanical': 8}, {'ebike': 2}]",26,26,1,1,1,1770736194,18035,,2026-02-10 16:12:32.521496
82436057,4,4,"[{'mechanical': 4}, {'ebike': 0}]",18,18,1,1,1,1770736034,13110,,2026-02-10 16:12:32.521496
11851037297,6,6,"[{'mechanical': 6}, {'ebike': 0}]",27,27,1,1,1,1770736281,23105,,2026-02-10 16:12:32.521496
82448637,13,13,"[{'mechanical': 12}, {'ebike': 1}]",32,32,1,1,1,1770735895,15009,,2026-02-10 16:12:32.521496
271540743,20,20,"[{'mechanical': 19}, {'ebike': 1}]",5,5,1,1,1,1770736253,23005,,2026-02-10 16:12:32.521496
11851327865,15,15,"[{'mechanical': 12}, {'ebike': 3}]",15,15,1,1,1,1770736338,21120,,2026-02-10 16:12:32.521496
13372702,0,0,"[{'mechanical': 0}, {'ebike': 0}]",31,31,1,1,1,1770735884,20117,,2026-02-10 16:12:32.521496
1599931563,9,9,"[{'mechanical': 4}, {'ebike': 5}]",20,20,1,1,1,1770736084,48009,,2026-02-10 16:12:32.521496
15411223,2,2,"[{'mechanical': 2}, {'ebike': 0}]",22,22,1,1,1,1770735933,14125,,2026-02-10 16:12:32.521496
85152599,37,37,"[{'mechanical': 31}, {'ebike': 6}]",9,9,1,1,1,1770736323,21009,,2026-02-10 16:12:32.521496
478593396,3,3,"[{'mechanical': 0}, {'ebike': 3}]",17,17,1,1,1,1770736222,31017,,2026-02-10 16:12:32.521496
213675430,39,39,"[{'mechanical': 36}, {'ebike': 3}]",9,9,1,1,1,1770736317,13047,,2026-02-10 16:12:32.521496
363735875,3,3,"[{'mechanical': 0}, {'ebike': 3}]",15,15,1,1,1,1770736322,44103,,2026-02-10 16:12:32.521496
284711589,12,12,"[{'mechanical': 7}, {'ebike': 5}]",4,4,1,1,1,1770736343,4107,,2026-02-10 16:12:32.521496
265266148,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770735874,22403,,2026-02-10 16:12:32.521496
269953055,22,22,"[{'mechanical': 20}, {'ebike': 2}]",7,7,1,1,1,1770736186,42011,,2026-02-10 16:12:32.521496
66491406,16,16,"[{'mechanical': 8}, {'ebike': 8}]",31,31,1,1,1,1770736156,20047,,2026-02-10 16:12:32.521496
30550,22,22,"[{'mechanical': 17}, {'ebike': 5}]",2,2,1,1,1,1770736271,9013,,2026-02-10 16:12:32.521496
20637420127,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770735108,20204,,2026-02-10 16:12:32.521496
43219958,1,1,"[{'mechanical': 0}, {'ebike': 1}]",37,37,1,1,1,1770736001,14127,,2026-02-10 16:12:32.521496
82590367,14,14,"[{'mechanical': 9}, {'ebike': 5}]",42,42,1,1,1,1770736315,21017,,2026-02-10 16:12:32.521496
213693126,3,3,"[{'mechanical': 1}, {'ebike': 2}]",20,20,1,1,1,1770736269,18114,,2026-02-10 16:12:32.521496
357491025,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770735771,21951,,2026-02-10 16:12:32.521496
457713145,29,29,"[{'mechanical': 20}, {'ebike': 9}]",14,14,1,1,1,1770736334,92005,,2026-02-10 16:12:32.521496
392576677,13,13,"[{'mechanical': 5}, {'ebike': 8}]",10,10,1,1,1,1770735790,22103,,2026-02-10 16:12:32.521496
52456,2,2,"[{'mechanical': 0}, {'ebike': 2}]",26,26,1,1,1,1770735897,19113,,2026-02-10 16:12:32.521496
1056995858,3,3,"[{'mechanical': 2}, {'ebike': 1}]",26,26,1,1,1,1770736101,14128,,2026-02-10 16:12:32.521496
27414924,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770736160,10039,,2026-02-10 16:12:32.521496
213695073,3,3,"[{'mechanical': 0}, {'ebike': 3}]",29,29,1,1,1,1770736342,19036,,2026-02-10 16:12:32.521496
653217067,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770735784,31101,,2026-02-10 16:12:32.521496
365181481,6,6,"[{'mechanical': 3}, {'ebike': 3}]",44,44,1,1,1,1770736169,17001,,2026-02-10 16:12:32.521496
653076373,2,2,"[{'mechanical': 1}, {'ebike': 1}]",33,33,1,1,1,1770735773,12129,,2026-02-10 16:12:32.521496
275968458,23,23,"[{'mechanical': 13}, {'ebike': 10}]",33,33,1,1,1,1770736331,35004,,2026-02-10 16:12:32.521496
213936755,3,3,"[{'mechanical': 0}, {'ebike': 3}]",44,44,1,1,1,1770736184,31707,,2026-02-10 16:12:32.521496
128928526,3,3,"[{'mechanical': 1}, {'ebike': 2}]",12,12,1,1,1,1770736258,8011,,2026-02-10 16:12:32.521496
287096529,27,27,"[{'mechanical': 13}, {'ebike': 14}]",16,16,1,1,1,1770736310,13020,,2026-02-10 16:12:32.521496
13242682,3,3,"[{'mechanical': 1}, {'ebike': 2}]",27,27,1,1,1,1770735913,19124,,2026-02-10 16:12:32.521496
128884445,49,49,"[{'mechanical': 41}, {'ebike': 8}]",16,16,1,1,1,1770736317,7010,,2026-02-10 16:12:32.521496
284708999,4,4,"[{'mechanical': 1}, {'ebike': 3}]",34,34,1,1,1,1770736149,14113,,2026-02-10 16:12:32.521496
653079520,9,9,"[{'mechanical': 5}, {'ebike': 4}]",9,9,1,1,1,1770736283,35015,,2026-02-10 16:12:32.521496
653076393,44,44,"[{'mechanical': 26}, {'ebike': 18}]",21,21,1,1,1,1770736324,32021,,2026-02-10 16:12:32.521496
129069108,4,4,"[{'mechanical': 1}, {'ebike': 3}]",33,33,1,1,1,1770736337,15019,,2026-02-10 16:12:32.521496
19161093714,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770736246,20203,,2026-02-10 16:12:32.521496
20940948422,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1766492924,43203,,2026-02-10 16:12:32.521496
54000550,24,24,"[{'mechanical': 17}, {'ebike': 7}]",5,5,1,1,1,1770736060,7024,,2026-02-10 16:12:32.521496
124390478,3,3,"[{'mechanical': 0}, {'ebike': 3}]",14,14,1,1,1,1770735855,20004,,2026-02-10 16:12:32.521496
1056979685,18,18,"[{'mechanical': 14}, {'ebike': 4}]",9,9,1,1,1,1770736278,12150,,2026-02-10 16:12:32.521496
97705710,13,13,"[{'mechanical': 10}, {'ebike': 3}]",25,25,1,1,1,1770735899,11031,,2026-02-10 16:12:32.521496
1056972307,27,27,"[{'mechanical': 24}, {'ebike': 3}]",21,21,1,1,1,1770736230,12125,,2026-02-10 16:12:32.521496
1062812659,9,9,"[{'mechanical': 4}, {'ebike': 5}]",51,51,1,1,1,1770736321,13515,,2026-02-10 16:12:32.521496
15310509,19,19,"[{'mechanical': 7}, {'ebike': 12}]",8,8,1,1,1,1770736264,9016,,2026-02-10 16:12:32.521496
1109534105,1,1,"[{'mechanical': 1}, {'ebike': 0}]",18,18,1,1,1,1770736222,31026,,2026-02-10 16:12:32.521496
1057003116,1,1,"[{'mechanical': 0}, {'ebike': 1}]",47,47,1,1,1,1770736280,15131,,2026-02-10 16:12:32.521496
285726279,6,6,"[{'mechanical': 0}, {'ebike': 6}]",21,21,1,1,1,1770736045,10037,,2026-02-10 16:12:32.521496
1057081237,5,5,"[{'mechanical': 0}, {'ebike': 5}]",18,18,1,1,1,1770736305,21316,,2026-02-10 16:12:32.521496
7261,16,16,"[{'mechanical': 10}, {'ebike': 6}]",4,4,1,1,1,1770736331,9036,,2026-02-10 16:12:32.521496
213685863,42,42,"[{'mechanical': 38}, {'ebike': 4}]",8,8,1,1,1,1770736274,15125,,2026-02-10 16:12:32.521496
390075668,7,7,"[{'mechanical': 6}, {'ebike': 1}]",33,33,1,1,1,1770736246,13117,,2026-02-10 16:12:32.521496
653079135,5,5,"[{'mechanical': 4}, {'ebike': 1}]",10,10,1,1,1,1770736234,13027,,2026-02-10 16:12:32.521496
38319086,11,11,"[{'mechanical': 4}, {'ebike': 7}]",25,25,1,1,1,1770736321,17029,,2026-02-10 16:12:32.521496
221032834,26,26,"[{'mechanical': 19}, {'ebike': 7}]",15,15,1,1,1,1770736336,10004,,2026-02-10 16:12:32.521496
653129435,11,11,"[{'mechanical': 6}, {'ebike': 5}]",5,5,1,1,1,1770736174,21118,,2026-02-10 16:12:32.521496
129121741,3,3,"[{'mechanical': 0}, {'ebike': 3}]",47,47,1,1,1,1770736305,20039,,2026-02-10 16:12:32.521496
362178041,5,5,"[{'mechanical': 3}, {'ebike': 2}]",22,22,1,1,1,1770736025,21203,,2026-02-10 16:12:32.521496
100783424,30,30,"[{'mechanical': 24}, {'ebike': 6}]",37,37,1,1,1,1770736255,5034,,2026-02-10 16:12:32.521496
210584503,10,10,"[{'mechanical': 2}, {'ebike': 8}]",4,4,1,1,1,1770736221,10017,,2026-02-10 16:12:32.521496
292871105,3,3,"[{'mechanical': 0}, {'ebike': 3}]",18,18,1,1,1,1770736250,19025,,2026-02-10 16:12:32.521496
38280,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770736086,16009,,2026-02-10 16:12:32.521496
653125838,25,25,"[{'mechanical': 22}, {'ebike': 3}]",4,4,1,1,1,1770736326,21029,,2026-02-10 16:12:32.521496
457834134,25,25,"[{'mechanical': 20}, {'ebike': 5}]",4,4,1,1,1,1770736284,16003,,2026-02-10 16:12:32.521496
20458486160,2,2,"[{'mechanical': 2}, {'ebike': 0}]",14,14,1,1,1,1770735976,19208,,2026-02-10 16:12:32.521496
213686471,5,5,"[{'mechanical': 1}, {'ebike': 4}]",18,18,1,1,1,1770736136,16014,,2026-02-10 16:12:32.521496
124622630,20,20,"[{'mechanical': 16}, {'ebike': 4}]",16,16,1,1,1,1770736135,11103,,2026-02-10 16:12:32.521496
54000593,6,6,"[{'mechanical': 1}, {'ebike': 5}]",4,4,1,1,1,1770736113,16007,,2026-02-10 16:12:32.521496
422639331,14,14,"[{'mechanical': 7}, {'ebike': 7}]",15,15,1,1,1,1770736241,22013,,2026-02-10 16:12:32.521496
27362949,8,8,"[{'mechanical': 4}, {'ebike': 4}]",23,23,1,1,1,1770735853,10110,,2026-02-10 16:12:32.521496
1057061349,15,15,"[{'mechanical': 9}, {'ebike': 6}]",17,17,1,1,1,1770736317,21115,,2026-02-10 16:12:32.521496
285454061,0,0,"[{'mechanical': 0}, {'ebike': 0}]",45,45,1,1,1,1770736231,20002,,2026-02-10 16:12:32.521496
129142199,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770736315,21708,,2026-02-10 16:12:32.521496
129135654,17,17,"[{'mechanical': 15}, {'ebike': 2}]",14,14,1,1,1,1770736325,21307,,2026-02-10 16:12:32.521496
214109662,3,3,"[{'mechanical': 0}, {'ebike': 3}]",17,17,1,1,1,1770736236,41210,,2026-02-10 16:12:32.521496
302725495,6,6,"[{'mechanical': 4}, {'ebike': 2}]",44,44,1,1,1,1770736086,21702,,2026-02-10 16:12:32.521496
653122771,10,10,"[{'mechanical': 8}, {'ebike': 2}]",13,13,1,1,1,1770736323,42304,,2026-02-10 16:12:32.521496
35147530,14,14,"[{'mechanical': 10}, {'ebike': 4}]",9,9,1,1,1,1770736322,11109,,2026-02-10 16:12:32.521496
1057179405,7,7,"[{'mechanical': 2}, {'ebike': 5}]",20,20,1,1,1,1770736104,31021,,2026-02-10 16:12:32.521496
653135400,17,17,"[{'mechanical': 16}, {'ebike': 1}]",9,9,1,1,1,1770736286,44002,,2026-02-10 16:12:32.521496
213689228,6,6,"[{'mechanical': 5}, {'ebike': 1}]",36,36,1,1,1,1770736156,16115,,2026-02-10 16:12:32.521496
129079313,26,26,"[{'mechanical': 25}, {'ebike': 1}]",17,17,1,1,1,1770736182,15123,,2026-02-10 16:12:32.521496
409364001,3,3,"[{'mechanical': 0}, {'ebike': 3}]",15,15,1,1,1,1770736093,13039,,2026-02-10 16:12:32.521496
1057039016,6,6,"[{'mechanical': 3}, {'ebike': 3}]",14,14,1,1,1,1770736178,21030,,2026-02-10 16:12:32.521496
1057045129,30,30,"[{'mechanical': 27}, {'ebike': 3}]",10,10,1,1,1,1770736248,21031,,2026-02-10 16:12:32.521496
1190800638,21,21,"[{'mechanical': 16}, {'ebike': 5}]",1,1,1,1,1,1770736207,16024,,2026-02-10 16:12:32.521496
303102719,0,0,"[{'mechanical': 0}, {'ebike': 0}]",11,11,1,1,1,1770735951,15043,,2026-02-10 16:12:32.521496
27363277,14,14,"[{'mechanical': 8}, {'ebike': 6}]",22,22,1,1,1,1770736050,17039,,2026-02-10 16:12:32.521496
303452950,2,2,"[{'mechanical': 0}, {'ebike': 2}]",31,31,1,1,1,1770736173,22604,,2026-02-10 16:12:32.521496
54000617,4,4,"[{'mechanical': 0}, {'ebike': 4}]",15,15,1,1,1,1770736306,20009,,2026-02-10 16:12:32.521496
653126035,4,4,"[{'mechanical': 0}, {'ebike': 4}]",16,16,1,1,1,1770736179,42305,,2026-02-10 16:12:32.521496
210745258,10,10,"[{'mechanical': 4}, {'ebike': 6}]",34,34,1,1,1,1770736121,11032,,2026-02-10 16:12:32.521496
19016646124,15,15,"[{'mechanical': 12}, {'ebike': 3}]",11,11,1,1,1,1770736054,21955,,2026-02-10 16:12:32.521496
308082350,10,10,"[{'mechanical': 5}, {'ebike': 5}]",17,17,1,1,1,1770736148,16101,,2026-02-10 16:12:32.521496
653080383,20,20,"[{'mechanical': 18}, {'ebike': 2}]",26,26,1,1,1,1770736252,13121,,2026-02-10 16:12:32.521496
20636402451,9,9,"[{'mechanical': 9}, {'ebike': 0}]",16,16,1,1,1,1770736127,7203,,2026-02-10 16:12:32.521496
42499285,42,42,"[{'mechanical': 20}, {'ebike': 22}]",2,2,1,1,1,1770736191,8001,,2026-02-10 16:12:32.521496
37921892,10,10,"[{'mechanical': 2}, {'ebike': 8}]",15,15,1,1,1,1770736189,10012,,2026-02-10 16:12:32.521496
27363558,4,4,"[{'mechanical': 4}, {'ebike': 0}]",23,23,1,1,1,1770736137,13048,,2026-02-10 16:12:32.521496
653123610,18,18,"[{'mechanical': 11}, {'ebike': 7}]",17,17,1,1,1,1770736231,21028,,2026-02-10 16:12:32.521496
27269170,20,20,"[{'mechanical': 20}, {'ebike': 0}]",1,1,1,1,1,1770736287,4003,,2026-02-10 16:12:32.521496
54000562,7,7,"[{'mechanical': 3}, {'ebike': 4}]",23,23,1,1,1,1770736135,10018,,2026-02-10 16:12:32.521496
135806005,0,0,"[{'mechanical': 0}, {'ebike': 0}]",15,15,1,1,1,1770736019,32301,,2026-02-10 16:12:32.521496
102326776,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770735911,20108,,2026-02-10 16:12:32.521496
653135378,7,7,"[{'mechanical': 2}, {'ebike': 5}]",29,29,1,1,1,1770736273,21219,,2026-02-10 16:12:32.521496
84958519,30,30,"[{'mechanical': 30}, {'ebike': 0}]",1,1,1,1,1,1770736248,4001,,2026-02-10 16:12:32.521496
54000553,44,44,"[{'mechanical': 29}, {'ebike': 15}]",19,19,1,1,1,1770736273,8013,,2026-02-10 16:12:32.521496
34235349,10,10,"[{'mechanical': 2}, {'ebike': 8}]",18,18,1,1,1,1770735774,5014,,2026-02-10 16:12:32.521496
18012983979,27,27,"[{'mechanical': 14}, {'ebike': 13}]",17,17,1,1,1,1770736326,23902,,2026-02-10 16:12:32.521496
54000615,4,4,"[{'mechanical': 2}, {'ebike': 2}]",46,46,1,1,1,1770736176,20007,,2026-02-10 16:12:32.521496
453172172,3,3,"[{'mechanical': 0}, {'ebike': 3}]",10,10,1,1,1,1770736326,13033,,2026-02-10 16:12:32.521496
478385490,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770735742,42701,,2026-02-10 16:12:32.521496
213706622,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770735808,20122,,2026-02-10 16:12:32.521496
213686749,3,3,"[{'mechanical': 1}, {'ebike': 2}]",33,33,1,1,1,1770736006,16020,,2026-02-10 16:12:32.521496
1057302263,7,7,"[{'mechanical': 4}, {'ebike': 3}]",11,11,1,1,1,1770736263,13126,,2026-02-10 16:12:32.521496
42541542,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770735819,14101,,2026-02-10 16:12:32.521496
443402852,8,8,"[{'mechanical': 4}, {'ebike': 4}]",36,36,1,1,1,1770736146,17015,,2026-02-10 16:12:32.521496
38192,6,6,"[{'mechanical': 4}, {'ebike': 2}]",27,27,1,1,1,1770735975,15023,,2026-02-10 16:12:32.521496
1062162270,9,9,"[{'mechanical': 4}, {'ebike': 5}]",11,11,1,1,1,1770736214,22501,,2026-02-10 16:12:32.521496
35101194,12,12,"[{'mechanical': 9}, {'ebike': 3}]",18,18,1,1,1,1770736306,42003,,2026-02-10 16:12:32.521496
559980654,22,22,"[{'mechanical': 9}, {'ebike': 13}]",2,2,1,1,1,1770736183,8549,,2026-02-10 16:12:32.521496
210751059,4,4,"[{'mechanical': 1}, {'ebike': 3}]",7,7,1,1,1,1770736093,13011,,2026-02-10 16:12:32.521496
19331917084,18,18,"[{'mechanical': 10}, {'ebike': 8}]",11,11,1,1,1,1770736065,40009,,2026-02-10 16:12:32.521496
66491395,24,24,"[{'mechanical': 21}, {'ebike': 3}]",15,15,1,1,1,1770736300,12043,,2026-02-10 16:12:32.521496
404947652,30,30,"[{'mechanical': 25}, {'ebike': 5}]",2,2,1,1,1,1770736341,15072,,2026-02-10 16:12:32.521496
458086607,23,23,"[{'mechanical': 17}, {'ebike': 6}]",5,5,1,1,1,1770736195,23003,,2026-02-10 16:12:32.521496
653081846,1,1,"[{'mechanical': 1}, {'ebike': 0}]",29,29,1,1,1,1770736060,14131,,2026-02-10 16:12:32.521496
213689815,12,12,"[{'mechanical': 6}, {'ebike': 6}]",20,20,1,1,1,1770736172,17023,,2026-02-10 16:12:32.521496
443198808,8,8,"[{'mechanical': 2}, {'ebike': 6}]",28,28,1,1,1,1770736280,19108,,2026-02-10 16:12:32.521496
620676855,5,5,"[{'mechanical': 1}, {'ebike': 4}]",17,17,1,1,1,1770736011,44007,,2026-02-10 16:12:32.521496
6294,20,20,"[{'mechanical': 20}, {'ebike': 0}]",3,3,1,1,1,1770736185,4002,,2026-02-10 16:12:32.521496
210738704,23,23,"[{'mechanical': 17}, {'ebike': 6}]",1,1,1,1,1,1770736297,10105,,2026-02-10 16:12:32.521496
82565383,3,3,"[{'mechanical': 1}, {'ebike': 2}]",40,40,1,1,1,1770736187,17003,,2026-02-10 16:12:32.521496
102745622,10,10,"[{'mechanical': 9}, {'ebike': 1}]",16,16,1,1,1,1770736301,42501,,2026-02-10 16:12:32.521496
13191324,26,26,"[{'mechanical': 18}, {'ebike': 8}]",7,7,1,1,1,1770736307,6008,,2026-02-10 16:12:32.521496
213677219,6,6,"[{'mechanical': 3}, {'ebike': 3}]",15,15,1,1,1,1770735894,13109,,2026-02-10 16:12:32.521496
85155919,3,3,"[{'mechanical': 2}, {'ebike': 1}]",28,28,1,1,1,1770736154,21204,,2026-02-10 16:12:32.521496
1062238429,6,6,"[{'mechanical': 5}, {'ebike': 1}]",10,10,1,1,1,1770736068,42209,,2026-02-10 16:12:32.521496
102343591,15,15,"[{'mechanical': 2}, {'ebike': 13}]",16,16,1,1,1,1770736067,22206,,2026-02-10 16:12:32.521496
7247,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770736302,11021,,2026-02-10 16:12:32.521496
653134004,5,5,"[{'mechanical': 0}, {'ebike': 5}]",21,21,1,1,1,1770736160,21217,,2026-02-10 16:12:32.521496
389788858,61,61,"[{'mechanical': 58}, {'ebike': 3}]",8,8,1,1,1,1770736314,15030,,2026-02-10 16:12:32.521496
1056947780,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770736202,9114,,2026-02-10 16:12:32.521496
38327,7,7,"[{'mechanical': 1}, {'ebike': 6}]",34,34,1,1,1,1770736273,16011,,2026-02-10 16:12:32.521496
100925033,6,6,"[{'mechanical': 6}, {'ebike': 0}]",39,39,1,1,1,1770735748,12007,,2026-02-10 16:12:32.521496
109609241,31,31,"[{'mechanical': 17}, {'ebike': 14}]",0,0,1,1,1,1770736317,25001,,2026-02-10 16:12:32.521496
82562496,5,5,"[{'mechanical': 1}, {'ebike': 4}]",15,15,1,1,1,1770736268,35007,,2026-02-10 16:12:32.521496
235197110,16,16,"[{'mechanical': 12}, {'ebike': 4}]",29,29,1,1,1,1770736293,47001,,2026-02-10 16:12:32.521496
417088374,31,31,"[{'mechanical': 20}, {'ebike': 11}]",8,8,1,1,1,1770736340,44101,,2026-02-10 16:12:32.521496
439750210,9,9,"[{'mechanical': 1}, {'ebike': 8}]",16,16,1,1,1,1770736105,13032,,2026-02-10 16:12:32.521496
476183970,8,8,"[{'mechanical': 4}, {'ebike': 4}]",31,31,1,1,1,1770736054,10165,,2026-02-10 16:12:32.521496
